0.601	3516.1005877615794
0.602	3523.174042494258
0.603	3530.250598355659
0.604	3537.3302515150976
0.605	3544.4129981476904
0.606	3551.4988344343524
0.607	3558.587756561789
0.608	3565.6797607224903
0.609	3572.774843114729
0.61	3579.872999942542
0.611	3586.974227415735
0.612	3594.078521749871
0.613	3601.185879166263
0.614	3608.296295891968
0.615	3615.409768159784
0.616	3622.526292208236
0.617	3629.645864281576
0.618	3636.768480629772
0.619	3643.894137508503
0.62	3651.0228311791534
0.621	3658.1545579088024
0.622	3665.2893139702223
0.623	3672.4270956418645
0.624	3679.567899207864
0.625	3686.711720958019
0.626	3693.858557187795
0.627	3701.0084041983137
0.628	3708.1612582963467
0.629	3715.317115794304
0.63	3722.475973010236
0.631	3729.637826267822
0.632	3736.802671896363
0.633	3743.9705062307717
0.634	3751.141325611575
0.635	3758.3151263848977
0.636	3765.4919049024625
0.637	3772.6716575215737
0.638	3779.8543806051243
0.639	3787.040070521579
0.64	3794.2287236449633
0.641	3801.420336354873
0.642	3808.6149050364515
0.643	3815.8124260803884
0.644	3823.012895882915
0.645	3830.2163108457944
0.646	3837.422667376314
0.647	3844.6319618872826
0.648	3851.844190797019
0.649	3859.0593505293477
0.65	3866.2774375135878
0.651	3873.498448184556
0.652	3880.7223789825457
0.653	3887.9492263533316
0.654	3895.178986748157
0.655	3902.4116566237303
0.656	3909.647232442213
0.657	3916.8857106712176
0.658	3924.1270877837974
0.659	3931.3713602584417
0.66	3938.618524579068
0.661	3945.8685772350127
0.662	3953.12151472103
0.663	3960.377333537278
0.664	3967.6360301893187
0.665	3974.897601188101
0.666	3982.1620430499643
0.667	3989.429352296627
0.668	3996.6995254551794
0.669	4003.9725590580733
0.67	4011.248449643123
0.671	4018.527193753492
0.672	4025.8087879376862
0.673	4033.093228749549
0.674	4040.380512748255
0.675	4047.6706364983006
0.676	4054.963596569496
0.677	4062.2593895369646
0.678	4069.5580119811257
0.679	4076.8594604876976
0.68	4084.163731647685
0.681	4091.470822057369
0.682	4098.780728318311
0.683	4106.093447037334
0.684	4113.4089748265205
0.685	4120.727308303203
0.686	4128.048444089965
0.687	4135.372378814629
0.6880000000000001	4142.699109110235
0.6890000000000001	4150.028631615063
0.6900000000000001	4157.3609429725975
0.6910000000000001	4164.696039831543
0.6920000000000001	4172.033918845799
0.6930000000000001	4179.374576674462
0.6940000000000001	4186.718009981818
0.6950000000000001	4194.064215437336
0.6960000000000001	4201.413189715656
0.6970000000000001	4208.764929496586
0.6980000000000001	4216.119431465095
0.6990000000000001	4223.476692311307
0.7000000000000001	4230.836708730487
0.7010000000000001	4238.199477423042
0.7020000000000001	4245.564995094509
0.7030000000000001	4252.933258455551
0.7040000000000001	4260.304264221951
0.705	4267.678009114595
0.706	4275.054489859482
0.707	4282.433703187697
0.708	4289.815645835423
0.709	4297.200314543922
0.71	4304.587706059528
0.711	4311.977817133645
0.712	4319.370644522741
0.713	4326.766184988334
0.714	4334.164435296987
0.715	4341.565392220308
0.716	4348.969052534932
0.717	4356.375413022525
0.718	4363.784470469764
0.719	4371.196221668343
0.72	4378.61066341496
0.721	4386.027792511306
0.722	4393.447605764063
0.723	4400.870099984901
0.724	4408.295271990457
0.725	4415.7231186023455
0.726	4423.153636647133
0.727	4430.586822956351
0.728	4438.022674366471
0.729	4445.461187718905
0.73	4452.902359860005
0.731	4460.346187641039
0.732	4467.792667918203
0.733	4475.2417975526005
0.734	4482.69357341024
0.735	4490.147992362027
0.736	4497.605051283763
0.737	4505.064747056128
0.738	4512.527076564679
0.739	4519.992036699843
0.74	4527.459624356914
0.741	4534.929836436037
0.742	4542.4026698422
0.743	4549.878121485245
0.744	4557.35618827984
0.745	4564.836867145482
0.746	4572.320155006484
0.747	4579.806048791983
0.748	4587.294545435909
0.749	4594.785641876999
0.75	4602.279335058779
0.751	4609.775621929564
0.752	4617.274499442441
0.753	4624.775964555272
0.754	4632.280014230681
0.755	4639.786645436048
0.756	4647.295855143507
0.757	4654.807640329929
0.758	4662.321997976924
0.759	4669.838925070829
0.76	4677.358418602707
0.761	4684.8804755683295
0.762	4692.405092968178
0.763	4699.932267807438
0.764	4707.461997095982
0.765	4714.994277848374
0.766	4722.5291070838575
0.767	4730.066481826347
0.768	4737.606399104423
0.769	4745.1488559513255
0.77	4752.693849404943
0.771	4760.241376507812
0.772	4767.791434307107
0.773	4775.344019854632
0.774	4782.899130206813
0.775	4790.456762424695
0.776	4798.0169135739325
0.777	4805.579580724783
0.778	4813.1447609520965
0.779	4820.712451335318
0.78	4828.282648958471
0.781	4835.855350910152
0.782	4843.430554283529
0.783	4851.008256176331
0.784	4858.58845369084
0.785	4866.1711439338815
0.786	4873.756324016831
0.787	4881.343991055588
0.788	4888.934142170585
0.789	4896.526774486768
0.79	4904.121885133599
0.791	4911.719471245049
0.792	4919.319529959582
0.793	4926.922058420157
0.794	4934.527053774218
0.795	4942.134513173686
0.796	4949.744433774953
0.797	4957.35681273888
0.798	4964.971647230778
0.799	4972.588934420414
0.8	4980.208671482
0.801	4987.830855594178
0.802	4995.455483940028
0.803	5003.082553707046
0.804	5010.712062087151
0.805	5018.344006276668
0.806	5025.978383476326
0.807	5033.615190891246
0.808	5041.2544257309455
0.809	5048.896085209317
0.81	5056.540166544631
0.811	5064.186666959528
0.812	5071.835583681009
0.8130000000000001	5079.486913940428
0.8140000000000001	5087.140654973491
0.8150000000000001	5094.796804020245
0.8160000000000001	5102.455358325065
0.8170000000000001	5110.116315136667
0.8180000000000001	5117.779671708074
0.8190000000000001	5125.445425296628
0.8200000000000001	5133.113573163983
0.8210000000000001	5140.78411257609
0.8220000000000001	5148.457040803193
0.8230000000000001	5156.132355119825
0.8240000000000001	5163.8100528048
0.8250000000000001	5171.490131141202
0.8260000000000001	5179.172587416388
0.8270000000000001	5186.857418921968
0.8280000000000001	5194.544622953813
0.8290000000000001	5202.234196812036
0.8300000000000001	5209.92613780099
0.8310000000000001	5217.620443229263
0.8320000000000001	5225.317110409671
0.8330000000000001	5233.016136659247
0.834	5240.717519299239
0.835	5248.4212556551
0.836	5256.127343056486
0.837	5263.835778837243
0.838	5271.546560335408
0.839	5279.259684893193
0.84	5286.975149856981
0.841	5294.692952577331
0.842	5302.413090408954
0.843	5310.13556071072
0.844	5317.8603608456415
0.845	5325.58748818087
0.846	5333.316940087698
0.847	5341.048713941534
0.848	5348.782807121914
0.849	5356.519217012488
0.85	5364.25794100101
0.851	5371.998976479337
0.852	5379.742320843413
0.853	5387.487971493282
0.854	5395.235925833057
0.855	5402.98618127093
0.856	5410.738735219158
0.857	5418.493585094067
0.858	5426.250728316028
0.859	5434.0101623094615
0.86	5441.771884502836
0.861	5449.535892328646
0.862	5457.3021832234235
0.863	5465.0707546277135
0.864	5472.841603986082
0.865	5480.6147287471
0.866	5488.390126363351
0.867	5496.1677942913975
0.868	5503.9477299918035
0.869	5511.729930929115
0.87	5519.514394571848
0.871	5527.301118392497
0.872	5535.090099867514
0.873	5542.881336477309
0.874	5550.674825706244
0.875	5558.470565042626
0.876	5566.2685519786955
0.877	5574.068784010631
0.878	5581.87125863853
0.879	5589.675973366409
